id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
53,Church blocks sexual contraception and education. Government blocks the Death Penalty. No wonder there's a population bubble.,2024-08-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
54,"this flick is fun , and host to some truly excellent sequences . ",2024-04-10,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
55,samuel beckett applied to the iranian voting process .,2024-11-12,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
56,#BeyDay fun fact: Beyonce swept the hair off the floor of her mother's salon for her 1st job. #HumbleBeginnings,2024-10-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
57,"#NationalFastFoodDay Should we be promoting a industry that has led to obesity,high cholesterol?#letsmakeamericaskinnyagain  @user",2025-05-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
58,At the 10th Annual Cloud Expo @user,2024-04-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
59,"After ""Central City"" loses its mob boss to murder, partner-in-crime Robert Armstrong (as ""Doc"" Rogers) decides to take drastic measures To preserve criminal continuity, he recruits the dead mobster's milquetoast son, Richard Cromwell (as Edward ""Baby Face"" Morgan), to run the fam",2024-01-17,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
60,The Accounting Career Fair is this Friday! Be sure to engage with us by using #kubusfair--you might win an iPad mini!,2024-09-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
61,would like to get to milan for the world tour appearance of  maestro Zubin Mehta in may,2024-06-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
62,Dean Ambrose and Roman Regins might have found their 3rd partner because he is going to want payback #Raw,2025-03-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
63,i miss you like the moon misses the sun at twilight,2024-10-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
64,Nebraska doesn't land Gesell...a Top 100 guy in your state and you don't get him.  C'mon #Nebrasketball,2024-12-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
65,a movie with a real anarchic flair .,2024-09-15,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
66,"""If you hate Kanye West, just listen to Runaway. It may change your perspective on his personality.""",2024-08-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
67,"passion , lip-synching , tragedy , and lots of really really high notes . for me , this opera isn't a favorite , so it's a long time before the fat lady sings .",2024-12-15,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
68,Friday Night Lights with Mitt! #tcot #tlot #bcot #ccot #gop #nra #ocra #sgp #teaparty #twisters #breitbart #Israel,2024-07-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Republicans,False
69,"""May I know @user How you can be so sure that Yakub is Innocent? Any Proof?""",2024-05-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
70,It's Prince George's 2nd birthday! With the following hashtag you can congratulate the little Prince. We wish His...,2024-02-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
71,sungkyunkwan scandal on ABS-CBN.. i just finished the series yesterday..:))))) i may sound like a spoiler now <evil laugh>,2024-02-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
72,THE EVIL THAT MEN DO by IRON MAIDEN was no.5 in the UK charts on 20 August 1988,2025-03-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
73,I am in line to meet E L James! Guess I should start on #fiftyshades for the 4th time! @user #FiftyShadesOfGrey,2025-01-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
74,"@user Tonight at @user Tomorrow we'll start there and bus to Toyota at 2, or you can meet us at Toyota from 4-7""",2025-03-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
75,@user it's girls night ! We Go out somewhere to sat and then moomba ! Are you like jealous ?,2024-04-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
76,Floyd Mayweather confirmed September 12 will be his last fight and he's happy to go out 48-0,2024-02-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
77,"""In 4th Form our English teacher made us study Kane and Abel by Jeffrey Archer. Scarred for life. From the shitty writing, not the sex scenes""",2025-01-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
78,"1. Shes a model not a comedian 2. It was political agenda at a music award 3.Melania is the cheap shot, ridicule Tr…",2024-10-31,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
79,@user - Martin Bryant's weapons & ammo' were all legally obtained. PM Howard gave us strong gun control laws #Nationals trash them,2025-01-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
80,"I was reticent to see this flick before reading the external reviews and user comments posted here. Why? Firstly because Mick Malloy's humour can (in my humble opinion) be pretty crass and over the top, evidenced by his ill fated shemozzle of a television show some years back. An",2024-05-25,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
81,I should dress up as randy Orton tomorrow bc he's basically a super hero,2024-04-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
82,Marine Le Pen storms into the lead in French election polls | World | News | Daily Express...crows the Express.,2024-10-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
83,"@user see the attacks on iran by christofascist zionist cabal. Primarily for oil, 2nd, for hegemony. groups get scared. they see libya""",2025-03-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
84,"just had a bad dream about digi mon and you were in it, you left me in ASDA car park alone too (digi was where pets at home is) @user",2024-09-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
85,"@user @user Both young, talented with potential. Kane's 1st season was ace, struggled since. Martial still raw.risks in both""",2025-02-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
86,The Raiders need to represent tonight!,2024-07-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
87,I just found out Sharknado 3 comes out tomorrow night. I'm beyond excited,2025-03-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
88,"""Spent the majority of my day riding Boris Bikes, playing a crazy game of frizbi and just general lobstering in the sun :) #Summer2012""",2025-02-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
89,Monday Night Football #TeamTexans all day & tomorrow... #MNS,2024-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
90,Biggest problem with UFC is that Dana White seems to feed sheep to lions for ticket sales. It's not exactly fixed but it may as well be.,2024-11-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
91,"@user ""Speak American"" that may just sum up how stupid Sarah Palin is. I thought they spoke English in the US or a bastersised version.",2024-06-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
92,Andrew Luck is going to be on the September 10th cover of the Rolling Stone. That's badass.,2024-01-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
93,Sunday is Pride Day! Come tomorrow to @user to see Pride Parade and enjoy the day with exciting entertainment!,2024-05-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
94,"""Super Eagles' Head Coach, Sunday Oliseh has made some adjustments to the group of home -based professionals as...",2025-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
95,"""FEC Holds Valedictory Session For Maku, 6 Other Ministers: The Federal Executive Council (FEC) on Wednesday he...",2024-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Conservatives,False
96,"one of those films where the characters inhabit that special annex of hell where adults behave like kids , children behave like adults and everyone screams at the top of their lungs no matter what the situation .",2024-06-27,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
97,June 23rd ladies free till 11!! Thas all you need to know! Don't miss this one! Heat wave vol1 will be previ,2024-12-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
98,"""As liberals raised fears about hacked voting machines..""Months after the donald did.#AuditTheVotehttps://t.co/p2eyQyFpQL via @user",2025-01-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Liberal,False
99,Michael  Just heard Green Day's 'Time of our life' for the 1st time since leaving florida and i burst into tears. I miss...  Penderg,2024-01-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
100,Omg! I wish this was myself. I'm going to digi fest tomorrow..but don't have vip.,2024-12-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
101,"even as i valiantly struggled to remain interested , or at least conscious , i could feel my eyelids . . . getting . . . very . . . heavy . . .",2024-08-25,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
102,"""Yoga, the sunrise and a nice long run easy Sunday morning""",2024-12-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
103,"the screenplay by james eric , james horton and director peter o'fallon . . . is so pat it makes your teeth hurt .",2024-07-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
104,"@user On Model 3 delivery... One man's opinion, but yikes.",2024-01-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
105,@user You played a Janet Jackson joint around 2am on Thursday NIght/Friday morning. No verses. Almost just an instrumental loop.,2024-09-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
106,@user I may have mentioned that I had just came back from Jurassic World and was sleepy when TLing. I can't recall my thoughts.,2024-08-08,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
107,"The weakest of the 'old' crew Star Trek films, this film suffers from an awful script and obvious budget constraints, particularly in the mishandled finale. The bones of a good movie are here, and the directing from Shatner is not as bad as is commonly made out, but the character",2024-09-13,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
108,flawless ,2024-10-23,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
109,Got a PandoMonthly ticket to hear a fireside chat w/ Reid Hoffman Thursday in SF. I\u2019ll report on it or hopefully a buddy can fill in for me.,2024-04-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
110,C'mon... It's pretty hard to form the Harper govt without Harper!!! Wait... maybe they have another Harper...,2024-11-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
111,"the most brilliant and brutal uk crime film since jack carter went back to newcastle , the first half of gangster no. 1 drips with style and , at times , blood . ",2025-05-07,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
112,This picture sums it all up!  I am headed on my 2nd earned trip with Younique in just a few days. I got my...,2024-09-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
113,all mood and no movie .,2025-02-08,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
114,"samira makhmalbaf as a very distinctive sensibility , working to develop her own film language with conspicuous success ",2025-03-16,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
115,"An absolute classic of 80's scare flix. This one isn't like any other as it pits pint-size, wild-eyed, psychotic youngsters with an urge to kill against all the grown-ups in town. Bud from JUST ONE OF THE GUYS (80's gold again) plays one of the killer-kids and he's paired up with",2024-04-27,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
116,David Price is gonna be hellafun every 5th day.,2024-06-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
117,"@user don't know if you saw, but Simmons and Jalen's nba preview is out tomorrow. Which means Simmons is back!""",2024-01-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
118,"1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office",2025-04-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
119,"""If Rousey's fighting in Oz, that mean I can be out &amp; about on a 'pretty nice little Saturday' of errands as white brahs Twitter slobber?""",2024-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
120,Qatar should receive the same help from Hezbollah that Israel got from Qatar in last Gaza war.,2024-02-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
121,Kirk\u2019s Bike Shop: Support the businesses you love and Shop Small this November 24th.,2024-07-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
122,Check Out Charlie Rose with Adel al-Jubeir; Bill Carter (March 5\u002c 2002): Adel al-Jubeir\u002c adviser to the Crown Pr...,2024-10-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
123,Friday's Top 10: Gerald Green rises above the everyone in Friday's Top 10.,2025-02-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
124,Kim Kardashian's 'Kimoji' app broke the App Store: Kim launched Kimoji's Monday -- Kim-themed emojis -- and the response was crazy.,2025-01-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
125,Majority of Australians know technique as #Fracking ABC anti-renewables Chris_Mahlsman editorialized #CSG as cover #ClimateCriminal #Spin,2024-01-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
126,Everyone desperate to see Paper Towns tomorrow - seen it!!! So good tho hope you all enjoy it if you haven't seen it already it's amazing,2025-01-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
127,Jennifer Lawrence waxed lyrical about Amy Schumer's physique on Monday to chat show hos...,2024-04-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
128,"one of those pictures whose promising , if rather precious , premise is undercut by amateurish execution .",2024-05-17,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
129,Arianators please help me. I\u2019m a girl who\u2019s body is very sore and just asking for Ariana & Jennette\u2019s goodluck for tomorrow. PLEASE :(,2024-04-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
130,Europe AA prices may firm on Asian supply\u002c but not in Q4 - buyers: LONDON (ICIS)--Buyers in the European acrylat...,2024-08-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
131,a sobering and powerful documentary about the most severe kind of personal loss : rejection by one's mother .,2024-09-03,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
132,"comedian , like its subjects , delivers the goods and audiences will have a fun , no-frills ride .",2024-09-10,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
133,Catch up on the top 5 business articles from 11/23 #uber #airbnb $URBN #urbanoutfitters $CTRP,2025-05-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
134,Kugan Cassius interviewing Ricky Burns on his Dec 15th fight! Is Rick the only World Champ still working part time?!..,2024-03-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
135,Reckless Moron. 😡🌪🇺🇸#trumptransitionteam #notmypresident #fucktrump #jewishresistance…,2024-03-24,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
136,candid camera on methamphetamines .,2024-12-06,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
137,What will see tomorrow?? Mad face?? Bitter face?? Screw you people.. We've paid to see his happy smile!!,2025-01-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
138,"Jerry Garcia / Grateful Dead -  CNN report from the evening of August 9, 1995 I was watching",2025-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
139,Love that James Bond montage at the end of Super Sunday by Sky,2024-07-03,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
