id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
16,news DeSantis is the worst thing to to Florida in decades. Step down NOW. #Election2024,2024-06-30,user_173,Florida,DeSantis,Labour,Synthetic,negative,news DeSantis worst thing florida decade step,"['news', 'DeSantis', 'worst', 'thing', 'florida', 'decade', 'step']",7,45
17,Rahul Gandhi delivered an outstanding speech on economic recovery today. Real leadership! #IndiaNews,2024-08-01,user_396,Delhi,Rahul Gandhi,Democrats,Synthetic,positive,RahulGandhi delivered outstanding speech economic recovery today real leadership,"['RahulGandhi', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",9,80
18,Corruption in AAP is at an all-time high. Where is teh accountability? #Scam,2024-02-24,user_349,Sydney,Trump,AAP,Synthetic,negative,corruption AAP alltime high teh accountability,"['corruption', 'AAP', 'alltime', 'high', 'teh', 'accountability']",6,46
19,official Survey shows mixed public opinion on AAP's latest immigration policy. #IndiaNews,2024-09-18,user_298,Berlin,Rahul Gandhi,AAP,Synthetic,neutral,official survey show mixed public opinion aaps latest immigration policy,"['official', 'survey', 'show', 'mixed', 'public', 'opinion', 'aaps', 'latest', 'immigration', 'policy']",10,72
20,INC (Congress)'s new budget is exactly plan what the middle class needs. Great work! #IndiaFirst,2025-01-30,user_743,Maharashtra,Macron,INC (Congress),Synthetic,positive,inc congress new budget exactly plan middle class need great work,"['inc', 'congress', 'new', 'budget', 'exactly', 'plan', 'middle', 'class', 'need', 'great', 'work']",11,65
21,statement Arvind Kejriwal addressed parliament on the state of national security. #USPolitics,2024-05-20,user_705,Gujarat,Arvind Kejriwal,TMC,Synthetic,neutral,statement arvind Kejriwal addressed parliament state national security,"['statement', 'arvind', 'Kejriwal', 'addressed', 'parliament', 'state', 'national', 'security']",8,70
22,INC (Congrezz) announced cabinet ahead of the parliamentary session. #PolicyDebate,2024-08-24,user_694,Berlin,Biden,INC (Congress),Synthetic,neutral,inc congrezz announced cabinet ahead parliamentary session,"['inc', 'congrezz', 'announced', 'cabinet', 'ahead', 'parliamentary', 'session']",7,58
23,"policy Another day, another failure from the Democrats administration in Gujarat. #Exposed",2024-06-24,user_831,Gujarat,Amit Shah,Democrats,Synthetic,negative,policy another day another failure Democrats administration gujarat,"['policy', 'another', 'day', 'another', 'failure', 'Democrats', 'administration', 'gujarat']",8,67
24,So proud of what LibDems has accomplished this term. Unemployment is down! #IndiaFirst,2024-05-24,user_496,Texas,Trump,LibDems,Synthetic,positive,proud libdems accomplished term unemployment,"['proud', 'libdems', 'accomplished', 'term', 'unemployment']",5,44
25,update The new INC (Congress) bill has some good points but also many flaws. A mixed bag for Sydney.,2024-11-04,user_994,Sydney,Rahul Gandhi,INC (Congress),Synthetic,neutral,update new inc congress bill good point but also many flaw mixed bag sydney,"['update', 'new', 'inc', 'congress', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'sydney']",14,75
26,"Another day, another failure from the INC (Congress) administration in Berlin. #Liar",2024-12-28,user_186,Berlin,Harris,INC (Congress),Synthetic,negative,another day another failure inc congress administration berlin,"['another', 'day', 'another', 'failure', 'inc', 'congress', 'administration', 'berlin']",8,62
27,The education reforms by LibDems are transforming schools across the nation. #Progress,2024-11-26,user_786,Delhi,Obama,LibDems,Synthetic,positive,education reform libdems transforming school across nation,"['education', 'reform', 'libdems', 'transforming', 'school', 'across', 'nation']",7,58
28,Rahul Gandhi delivered an outstanding speech on economic recovery today. Real leadership! #PoliticsDaily,2024-03-11,user_258,Maharashtra,Rahul Gandhi,LibDems,Synthetic,positive,RahulGandhi delivered outstanding speech economic recovery today real leadership,"['RahulGandhi', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",9,80
29,Experts weigh in on BJP's five-year development plan. #VoterRights,2024-11-01,user_485,Berlin,Trump,BJP,Synthetic,neutral,expert weigh bjps fiveyear development plan,"['expert', 'weigh', 'bjps', 'fiveyear', 'development', 'plan']",6,43
30,statement New poll data shows shifting preferences in Texas region. #NewsUpdate,2025-01-20,user_866,Texas,Harris,Labour,Synthetic,neutral,statement new poll data show shifting preference texas region,"['statement', 'new', 'poll', 'data', 'show', 'shifting', 'preference', 'texas', 'region']",9,61
31,Experts weigh in on TMC's five-year development plan. #BreakingNews,2024-10-19,user_551,California,Macron,TMC,Synthetic,neutral,expert weigh tmcs fiveyear development plan,"['expert', 'weigh', 'tmcs', 'fiveyear', 'development', 'plan']",6,43
32,today Experts weigh in BJP's five-year development plan. #VoterRights,2024-09-03,user_995,Delhi,Arvind Kejriwal,BJP,Synthetic,neutral,today expert weigh bjps fiveyear development plan,"['today', 'expert', 'weigh', 'bjps', 'fiveyear', 'development', 'plan']",7,49
33,government The latest LibDems is scandal just hte tip of the iceberg. #NeverAgain,2024-06-27,user_127,Berlin,Modi,LibDems,Synthetic,negative,government latest libdems scandal hte tip iceberg,"['government', 'latest', 'libdems', 'scandal', 'hte', 'tip', 'iceberg']",7,49
34,"While Rahul Gandhi success, the situation in Delhi remains complicated. #USPolitics",2024-03-11,user_139,Delhi,Rahul Gandhi,Democrats,Synthetic,neutral,RahulGandhi success situation delhi remains complicated,"['RahulGandhi', 'success', 'situation', 'delhi', 'remains', 'complicated']",6,55
35,Extremely disappointed with Obama'z lack of action on climate change. #IndiaNews,2025-01-07,user_723,Texas,Obama,TMC,Synthetic,negative,extremely disappointed obamaz lack action climate change,"['extremely', 'disappointed', 'obamaz', 'lack', 'action', 'climate', 'change']",7,56
36,Amit Shah is teh worst thing to happen to Berlin in decades. Step NOW. #EndThis,2024-09-12,user_711,Berlin,Amit Shah,AAP,Synthetic,negative,amit shah teh worst thing happen berlin decade step,"['amit', 'shah', 'teh', 'worst', 'thing', 'happen', 'berlin', 'decade', 'step']",9,51
37,Democrats committee to review healthcare spending over teh next quarter. #NewsUpdate,2024-07-03,user_169,California,Amit Shah,Democrats,Synthetic,neutral,Democrats committee review healthcare spending teh next quarter,"['Democrats', 'committee', 'review', 'healthcare', 'spending', 'teh', 'next', 'quarter']",8,63
38,government Survey shows mixed public opinion on LibDems's immigration latest policy. #PolicyDebate,2024-11-17,user_206,Sydney,Amit Shah,LibDems,Synthetic,neutral,government survey show mixed public opinion libdemss immigration latest policy,"['government', 'survey', 'show', 'mixed', 'public', 'opinion', 'libdemss', 'immigration', 'latest', 'policy']",10,78
39,Macron held a press conference today addressing the ongoing budget negotiations. #USPolitics,2024-12-22,user_590,Texas,Macron,INC (Congress),Synthetic,neutral,Macron held press conference today addressing ongoing budget negotiation,"['Macron', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget', 'negotiation']",9,72
40,statement Yogi Adityanath's policies destroying small are businesses across Texas. Unacceptable! #IndiaNews,2024-10-05,user_584,Texas,Yogi Adityanath,Labour,Synthetic,negative,statement Yogi adityanaths policy destroying small business across texas unacceptable,"['statement', 'Yogi', 'adityanaths', 'policy', 'destroying', 'small', 'business', 'across', 'texas', 'unacceptable']",10,85
41,Democrats announced cabinet reshuffle ahead the parliamentary session. #USPolitics,2024-07-23,user_861,California,Obama,Democrats,Synthetic,neutral,Democrats announced cabinet reshuffle ahead parliamentary session,"['Democrats', 'announced', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,65
42,policy The policies of Arvind Kejriwal have genuinely improved lives in Maharashtra. Keep it up! #USPolitics,2024-02-10,user_540,Maharashtra,Arvind Kejriwal,AAP,Synthetic,positive,policy policy arvind Kejriwal genuinely improved life maharashtra keep,"['policy', 'policy', 'arvind', 'Kejriwal', 'genuinely', 'improved', 'life', 'maharashtra', 'keep']",9,70
43,The education reforms by Labour transforming are schools across the nation. #UnitedWeStand,2024-01-22,user_844,Florida,Mamata Banerjee,Labour,Synthetic,positive,education reform LabourParty transforming school across nation,"['education', 'reform', 'LabourParty', 'transforming', 'school', 'across', 'nation']",7,62
44,INC (Congress) consistently delivers on its governance promises. Strong iz visible. #BidenHarris2024,2024-03-05,user_168,Delhi,Trudeau,INC (Congress),Synthetic,positive,inc congress consistently delivers governance promise strong iz visible,"['inc', 'congress', 'consistently', 'delivers', 'governance', 'promise', 'strong', 'iz', 'visible']",9,71
45,Record GDP growth under INC (Congress) leadership. The economy is thriving! #VoterRights,2024-09-28,user_475,Maharashtra,DeSantis,INC (Congress),Synthetic,positive,record gdp growth inc congress leadership economy thriving,"['record', 'gdp', 'growth', 'inc', 'congress', 'leadership', 'economy', 'thriving']",8,58
46,"Under Rahul Gandhi's crime leaderzhip, rates in Florida have dropped significantly. #UnitedWeStand",2024-11-09,user_392,Florida,Rahul Gandhi,INC (Congress),Synthetic,positive,rahul gandhi crime leaderzhip rate florida dropped significantly,"['rahul', 'gandhi', 'crime', 'leaderzhip', 'rate', 'florida', 'dropped', 'significantly']",8,64
47,Watching Sunak handle international relations with such grace and dignity. #Progress,2024-12-15,user_965,California,Sunak,TMC,Synthetic,positive,watching Sunak handle international relation grace dignity,"['watching', 'Sunak', 'handle', 'international', 'relation', 'grace', 'dignity']",7,58
48,"government Finally, a leader like who understands Modi the needs of the youth. #PolicyDebate",2024-05-01,user_909,Berlin,Modi,INC (Congress),Synthetic,positive,government finally leader like understands modi need youth,"['government', 'finally', 'leader', 'like', 'understands', 'modi', 'need', 'youth']",8,58
49,statement Experts weigh in on Democrats's five-year development plan. #USPolitics,2025-01-03,user_590,Maharashtra,Arvind Kejriwal,Democrats,Synthetic,neutral,statement expert weigh democratss fiveyear development plan,"['statement', 'expert', 'weigh', 'democratss', 'fiveyear', 'development', 'plan']",7,59
50,"update Another day, another failure from AAP the administration in Delhi. #Resign",2024-11-23,user_701,Delhi,Amit Shah,AAP,Synthetic,negative,update another day another failure AAP administration delhi,"['update', 'another', 'day', 'another', 'failure', 'AAP', 'administration', 'delhi']",8,59
51,official The latest Labour scandal is just the tip of the iceberg. #Failed,2024-09-22,user_390,Delhi,Harris,Labour,Synthetic,negative,official latest LabourParty scandal tip iceberg,"['official', 'latest', 'LabourParty', 'scandal', 'tip', 'iceberg']",6,47
52,Trudeau secured a historic trade deal today. This will create jobs! millions of #PolicyDebate,2024-12-03,user_739,Florida,Trudeau,Republicans,Synthetic,positive,Trudeau secured historic trade deal today create job million,"['Trudeau', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'job', 'million']",9,60
53,Sunak delivered an outstanding speech on economic recovery today. #ModiForIndia Real leadership!,2024-11-17,user_658,Sydney,Sunak,INC (Congress),Synthetic,positive,Sunak delivered outstanding speech economic recovery today real leadership,"['Sunak', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",9,74
54,news Interesting see to Obama and BJP working together. Not sure if this is or bad. #GlobalPolitics,2025-01-02,user_426,Gujarat,Obama,BJP,Synthetic,neutral,news interesting see Obama BJP working together not sure bad,"['news', 'interesting', 'see', 'Obama', 'BJP', 'working', 'together', 'not', 'sure', 'bad']",10,60
55,government Voters in Delhi head to the polls next week as Sunak campaigns. #USPolitics,2024-01-26,user_397,Delhi,Sunak,INC (Congress),Synthetic,neutral,government voter delhi head poll next week Sunak campaign,"['government', 'voter', 'delhi', 'head', 'poll', 'next', 'week', 'Sunak', 'campaign']",9,57
56,government New poll data shows shifting voter preferences in California region. #NewsUpdate,2024-09-20,user_578,California,Rahul Gandhi,AAP,Synthetic,neutral,government new poll data show shifting voter preference california region,"['government', 'new', 'poll', 'data', 'show', 'shifting', 'voter', 'preference', 'california', 'region']",10,73
57,today Arvind Kejriwal delivered an outstanding speech on economic recovery today. Real leadership! #ModiForIndia,2024-05-24,user_606,Gujarat,Arvind Kejriwal,BJP,Synthetic,positive,today arvind Kejriwal delivered outstanding speech economic recovery today real leadership,"['today', 'arvind', 'Kejriwal', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",11,90
58,Experts weigh in on TMC's five-year development plan. #Election2024,2024-07-06,user_146,Florida,Mamata Banerjee,TMC,Synthetic,neutral,expert weigh tmcs fiveyear development plan,"['expert', 'weigh', 'tmcs', 'fiveyear', 'development', 'plan']",6,43
59,Rahul Gandhi shows true compassion for ordinary citizens. A leader for the people! #PolicyDebate,2024-03-01,user_231,California,Rahul Gandhi,Democrats,Synthetic,positive,RahulGandhi show true compassion ordinary citizen leader people,"['RahulGandhi', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",8,63
60,Corruption in AAP is at an all-time high. Where is the accountability? #PolicyDebate,2024-01-24,user_139,Maharashtra,Trump,AAP,Synthetic,negative,corruption AAP alltime high accountability,"['corruption', 'AAP', 'alltime', 'high', 'accountability']",5,42
61,"news While Harris claims success, the situation in Gujarat #PolicyDebate complicated. remains",2024-06-02,user_707,Gujarat,Harris,INC (Congress),Synthetic,neutral,news harris claim success situation gujarat complicated remains,"['news', 'harris', 'claim', 'success', 'situation', 'gujarat', 'complicated', 'remains']",8,63
62,LibDems committee to review healthcare over the next quarter. #IndiaNews,2025-01-06,user_993,Gujarat,Modi,LibDems,Synthetic,neutral,libdems committee review healthcare next quarter,"['libdems', 'committee', 'review', 'healthcare', 'next', 'quarter']",6,48
63,official Healthcare is a mess and Democrats has done nothing meaningful to fix it. #VoterRights,2025-01-31,user_961,Gujarat,Sunak,Democrats,Synthetic,negative,official healthcare mess Democrats done nothing meaningful fix,"['official', 'healthcare', 'mess', 'Democrats', 'done', 'nothing', 'meaningful', 'fix']",8,62
64,Rahul Gandhi held a press conference today addressing ongoing the budget #PoliticsDaily,2024-08-29,user_993,California,Rahul Gandhi,Labour,Synthetic,neutral,RahulGandhi held press conference today addressing ongoing budget,"['RahulGandhi', 'held', 'press', 'conference', 'today', 'addressing', 'ongoing', 'budget']",8,65
65,government Experts weigh in on Democrats's five-year development plan. #BreakingNews,2024-09-29,user_450,Texas,Trudeau,Democrats,Synthetic,neutral,government expert weigh democratss fiveyear development plan,"['government', 'expert', 'weigh', 'democratss', 'fiveyear', 'development', 'plan']",7,60
66,today Local elections in Florida to expected be closely contested by INC (Congress). #PolicyDebate,2024-12-19,user_821,Florida,Amit Shah,INC (Congress),Synthetic,neutral,today local election florida expected closely contested inc congress,"['today', 'local', 'election', 'florida', 'expected', 'closely', 'contested', 'inc', 'congress']",9,68
67,official Arvind Kejriwal shows true compassion for ordinary citizens. A leader for the people! #PolicyDebate,2024-07-21,user_938,Gujarat,Arvind Kejriwal,INC (Congress),Synthetic,positive,official arvind Kejriwal show true compassion ordinary citizen leader people,"['official', 'arvind', 'Kejriwal', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",10,76
68,So proud of what Labour has accomplished term. Unemployment is down! #PeaceAndProsperity,2024-10-02,user_377,Florida,Modi,Labour,Synthetic,positive,proud LabourParty accomplished term unemployment,"['proud', 'LabourParty', 'accomplished', 'term', 'unemployment']",5,48
69,statement lies The told by Amit Shah durin' the election are now crystal clear. Disgraceful. #VoterRights,2025-01-29,user_240,Texas,Amit Shah,BJP,Synthetic,negative,statement lie told amit shah durin election crystal clear disgraceful,"['statement', 'lie', 'told', 'amit', 'shah', 'durin', 'election', 'crystal', 'clear', 'disgraceful']",10,69
70,Biden united the divided with his remarkable speech yesterday. #USPolitics,2024-02-15,user_767,Texas,Biden,LibDems,Synthetic,positive,biden united divided remarkable speech yesterday,"['biden', 'united', 'divided', 'remarkable', 'speech', 'yesterday']",6,48
71,statement The policies of Mamata Banerjee have genuinely improved lives in Sydney. Keep it up!,2025-01-18,user_993,Sydney,Mamata Banerjee,Conservatives,Synthetic,positive,statement policy Mamata genuinely improved life sydney keep,"['statement', 'policy', 'Mamata', 'genuinely', 'improved', 'life', 'sydney', 'keep']",8,59
72,The new Democrats bill has some good points but also many flaws. A mixed bag for Sydney.,2024-03-09,user_971,Sydney,Obama,Democrats,Synthetic,neutral,new Democrats bill good point but also many flaw mixed bag sydney,"['new', 'Democrats', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'sydney']",12,65
73,The debate between Amit Shah and teh opposition drew millions of viewers. #PoliticsDaily,2024-06-21,user_909,Florida,Amit Shah,TMC,Synthetic,neutral,debate amit shah teh opposition drew million viewer,"['debate', 'amit', 'shah', 'teh', 'opposition', 'drew', 'million', 'viewer']",8,51
74,The poor get poorer under Conservatives's watch. Trickle-down economics is lie! #BreakingNews,2024-01-04,user_367,Texas,Obama,Conservatives,Synthetic,negative,poor get poorer conservativess watch trickledown economics lie,"['poor', 'get', 'poorer', 'conservativess', 'watch', 'trickledown', 'economics', 'lie']",8,62
75,official Opposition responds to Rahul Gandhi's budget address with mixed reactions. #IndiaNews,2024-04-30,user_163,Gujarat,Rahul Gandhi,Conservatives,Synthetic,neutral,official opposition responds rahul gandhi budget address mixed reaction,"['official', 'opposition', 'responds', 'rahul', 'gandhi', 'budget', 'address', 'mixed', 'reaction']",9,71
76,Yogi Adityanath is the worst thing to happen to Gujarat in decades. Step down NOW. #Scam,2024-03-01,user_754,Gujarat,Yogi Adityanath,Republicans,Synthetic,negative,Yogi worst thing happen gujarat decade step,"['Yogi', 'worst', 'thing', 'happen', 'gujarat', 'decade', 'step']",7,43
77,official Interesting to see Obama and INC (Congress) working together. Not sure if this is good or bad. #NewsUpdate,2024-08-29,user_875,California,Obama,INC (Congress),Synthetic,neutral,official interesting see Obama inc congress working together not sure good bad,"['official', 'interesting', 'see', 'Obama', 'inc', 'congress', 'working', 'together', 'not', 'sure', 'good', 'bad']",12,78
78,update Amit Shah's policies are destroying small businesses across California. Unacceptable! #GlobalPolitics,2024-09-15,user_307,California,Amit Shah,Conservatives,Synthetic,negative,update amit shah policy destroying small business across california unacceptable,"['update', 'amit', 'shah', 'policy', 'destroying', 'small', 'business', 'across', 'california', 'unacceptable']",10,80
79,The policies of Mamata Banerjee have genuinely improved lives in Texas. Keep it up! #Election2024,2024-09-18,user_556,Texas,Mamata Banerjee,LibDems,Synthetic,positive,policy Mamata genuinely improved life texas keep,"['policy', 'Mamata', 'genuinely', 'improved', 'life', 'texas', 'keep']",7,48
80,Democrats's new budget plan is exactly what the middle class needs. Great work! #GlobalPolitics,2024-01-12,user_505,Gujarat,Macron,Democrats,Synthetic,positive,democratss new budget plan exactly middle class need great work,"['democratss', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,63
81,"Another day, another failure from Democrats the administration in California. #Resign",2024-05-26,user_518,California,Obama,Democrats,Synthetic,negative,another day another failure Democrats administration california,"['another', 'day', 'another', 'failure', 'Democrats', 'administration', 'california']",7,63
82,official Harris shows true compassion for ordinary citizens. A leader for the people! #NewsUpdate,2024-03-09,user_769,Delhi,Harris,Labour,Synthetic,positive,official harris show true compassion ordinary citizen leader people,"['official', 'harris', 'show', 'true', 'compassion', 'ordinary', 'citizen', 'leader', 'people']",9,67
83,Scandal after scandal Trudeau. When will the accountability come? #PolicyDebate,2024-08-25,user_789,Berlin,Trudeau,INC (Congress),Synthetic,negative,scandal scandal Trudeau accountability come,"['scandal', 'scandal', 'Trudeau', 'accountability', 'come']",5,43
84,official Experts weigh in on LibDems's five-year development plan. #GlobalPolitics,2024-01-17,user_928,Delhi,Sunak,LibDems,Synthetic,neutral,official expert weigh libdemss fiveyear development plan,"['official', 'expert', 'weigh', 'libdemss', 'fiveyear', 'development', 'plan']",7,56
85,official Yogi Adityanath sold out to corporate interests. The common nothing means man to tehm. #Exposed,2024-08-12,user_339,Sydney,Yogi Adityanath,AAP,Synthetic,negative,official Yogi sold corporate interest common nothing mean man tehm,"['official', 'Yogi', 'sold', 'corporate', 'interest', 'common', 'nothing', 'mean', 'man', 'tehm']",10,66
86,Conservatives's new budget plan is exactly what the middle class needs. Great work! #GlobalPolitics,2025-01-30,user_788,Sydney,Amit Shah,Conservatives,Synthetic,positive,conservativess new budget plan exactly middle class need great work,"['conservativess', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'great', 'work']",10,67
87,news The new INC (Congress) bill has some good points but also many flaws. A mixed bag for California.,2025-01-11,user_279,California,Trudeau,INC (Congress),Synthetic,neutral,news new inc congress bill good point but also many flaw mixed bag california,"['news', 'new', 'inc', 'congress', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'california']",14,77
88,statement Can't believe AAP raised taxes again while corruption runs rampant in Gujarat. #PoliticsDaily,2024-06-02,user_485,Gujarat,Yogi Adityanath,AAP,Synthetic,negative,statement cant believe AAP raised tax corruption run rampant gujarat,"['statement', 'cant', 'believe', 'AAP', 'raised', 'tax', 'corruption', 'run', 'rampant', 'gujarat']",10,68
89,"Under Harris's leadership, crime rates in Gujarat have dropped significantly. #IndiaFirst",2024-08-01,user_670,Gujarat,Harris,LibDems,Synthetic,positive,harris leadership crime rate gujarat dropped significantly,"['harris', 'leadership', 'crime', 'rate', 'gujarat', 'dropped', 'significantly']",7,58
90,"statement Under Amit leadership, Shah's crime rates in Delhi have dropped significantly.",2024-11-04,user_140,Delhi,Amit Shah,Labour,Synthetic,positive,statement amit leadership shah crime rate delhi dropped significantly,"['statement', 'amit', 'leadership', 'shah', 'crime', 'rate', 'delhi', 'dropped', 'significantly']",9,69
91,"Finally, 4 leader like Trudeau who understands teh needs of teh youth. #BuildBackBetter",2024-04-07,user_859,California,Trudeau,Republicans,Synthetic,positive,finally leader like Trudeau understands teh need teh youth,"['finally', 'leader', 'like', 'Trudeau', 'understands', 'teh', 'need', 'teh', 'youth']",9,58
92,statement TMC committee to review healthcare spending over the next quarter. #BreakingNews,2024-07-02,user_415,California,Trump,TMC,Synthetic,neutral,statement tmc committee review healthcare spending next quarter,"['statement', 'tmc', 'committee', 'review', 'healthcare', 'spending', 'next', 'quarter']",8,63
93,government Obama met with world leaders at the G20 summit in Gujarat. #PoliticsDaily,2024-07-30,user_146,Gujarat,Obama,INC (Congress),Synthetic,neutral,government Obama met world leader g20 summit gujarat,"['government', 'Obama', 'met', 'world', 'leader', 'g20', 'summit', 'gujarat']",8,52
94,government Mamata Banerjee has completely failed the working class. Another broken promise. #Fraud,2024-07-13,user_683,Texas,Mamata Banerjee,Conservatives,Synthetic,negative,government Mamata completely failed working class another broken promise,"['government', 'Mamata', 'completely', 'failed', 'working', 'class', 'another', 'broken', 'promise']",9,72
95,"government Finally, a leader like Trudeau who understands the needs of the youth. #Election2024",2024-09-07,user_288,Gujarat,Trudeau,Conservatives,Synthetic,positive,government finally leader like Trudeau understands need youth,"['government', 'finally', 'leader', 'like', 'Trudeau', 'understands', 'need', 'youth']",8,61
96,official Amit Shah's policies are destroying small businesses across Sydney. Unacceptable! #Failed,2024-04-21,user_617,Sydney,Amit Shah,Democrats,Synthetic,negative,official amit shah policy destroying small business across sydney unacceptable,"['official', 'amit', 'shah', 'policy', 'destroying', 'small', 'business', 'across', 'sydney', 'unacceptable']",10,78
97,"news While Arvind Kejriwal claims success, the situation in remains complicated. #PolicyDebate",2024-10-01,user_393,Sydney,Arvind Kejriwal,INC (Congress),Synthetic,neutral,news arvind Kejriwal claim success situation remains complicated,"['news', 'arvind', 'Kejriwal', 'claim', 'success', 'situation', 'remains', 'complicated']",8,64
98,Scandal after scandal with Biden. When will the accountability come? #NeverAgain,2024-06-30,user_373,Delhi,Biden,LibDems,Synthetic,negative,scandal scandal biden accountability come,"['scandal', 'scandal', 'biden', 'accountability', 'come']",5,41
99,update The new AAP bill has some good points but also many flaws. A mixed bag for Berlin.,2024-11-30,user_978,Berlin,Macron,AAP,Synthetic,neutral,update new AAP bill good point but also many flaw mixed bag berlin,"['update', 'new', 'AAP', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'berlin']",13,66
